Episode,Reward
227,132
228,344
229,536
230,907
231,1674
232,664
233,5465
234,654
235,233
236,229
237,80
238,855
239,248
240,406
241,286
242,450
243,454
244,425
245,887
246,5560
247,5550
248,349
249,530
250,1345
251,642
252,751
253,640
254,123
255,257
256,618
257,5749
258,855
259,477
260,10651
261,935
262,5956
263,10598
264,241
265,15863
266,5763
267,11047
268,541
269,6086
270,11632
271,1012
272,307
273,30785
274,21974
275,4486
276,5799
277,254
278,692
279,-38
280,420
281,5652
282,77
283,510
284,22004
285,167
286,5269
287,490
288,771
289,418
290,10317
291,5401
292,5390
293,20584
294,5671
295,225
296,15592
297,5840
298,5534
299,30134
300,20429
301,679
302,15529
303,21077
304,15610
305,10986
306,16481
307,22302
308,5326
309,172
310,-53
311,6100
312,41621
313,30346
314,5734
315,10577
316,46369
317,5489
318,9280
319,5868
320,46594
321,20369
322,-53
323,11086
324,25904
325,35408
326,257
327,15386
328,1639
329,5189
330,5642
331,755
332,5689
333,409
334,84
335,6203
336,5871
337,888
338,25846
339,30429
340,25937
341,209
342,25887
343,30795
344,861
345,30597
346,4426
347,243
348,748
349,15318
350,1083
351,5483
352,-47
353,9556
354,713
355,1362
356,260
357,35
358,761
359,20593
360,1011
361,35873
362,16060
363,15318
364,5811
365,25944
366,54
367,6959
368,5452
369,537
370,149
371,5747
372,5459
373,20597
374,11168
375,813
376,175
377,10839
378,627
379,43
380,15515
381,4567
382,800
383,204
384,6123
385,6207
386,19265
387,11372
388,5407
389,5536
390,616
391,34
392,25720
393,10286
394,20928
395,512
396,779
397,345
398,35114
399,41141
400,5797
401,179
402,963
403,557
404,652
405,5209
406,4466
407,54
408,21796
409,20752
410,927
411,9300
412,-52
413,-57
414,5110
415,384
416,5604
417,4225
418,10251
419,199
420,11024
421,175
422,15381
423,5258
424,-57
425,26117
426,9557
427,15263
428,10692
429,-58
430,-72
431,-57
432,9612
433,4405
434,-53
435,-72
436,-53
437,10786
438,-57
439,189
440,-72
441,-47
442,589
443,25198
444,5676
445,224
446,-62
447,-72
448,5623
449,4000
450,272
451,-67
452,-58
453,189
454,79
455,621
456,-58
457,169
458,94
459,-77
460,-57
461,-72
462,273
463,448
464,114
465,-52
466,-58
467,5751
468,-57
469,384
470,-57
471,-57
472,139
473,-62
474,573
475,-57
476,353
477,482
478,-57
479,811
480,219
481,5547
482,154
483,-47
484,-57
485,134
486,4025
487,-68
488,209
489,587
490,-37
491,21
492,4964
493,313
494,144
495,-52
496,562
497,775
498,9
499,368
500,460
501,-57
502,-62
503,5198
504,134
505,254
506,5224
507,448
508,-63
509,542
510,231
511,572
512,308
513,413
514,-63
515,-1
516,5293
517,4145
518,368
519,-47
520,-73
521,-53
522,134
523,377
524,771
525,5134
526,507
527,-67
528,4261
529,5726
530,5130
531,5244
532,179
533,796
534,-37
535,-53
536,662
537,5476
538,164
539,5229
540,-52
541,-52
542,-52
543,4165
544,-52
545,-47
546,-37
547,876
548,653
549,-7
550,816
551,5049
552,4195
553,14831
554,-52
555,10912
556,483
557,-52
558,-53
559,205
560,10862
561,46324
562,5181
563,10740
564,4210
565,5879
566,5769
567,5124
568,647
569,433
570,5647
571,10666
572,-67
573,5398
574,34815
575,13
576,418
577,711
578,144
579,239
580,-67
581,5656
582,832
583,4190
584,10004
585,174
586,19903
587,613
588,14944
589,22
590,6460
591,921
592,10442
593,4432
594,9909
595,-57
596,5571
597,134
598,129
599,313
600,14010
601,-57
602,627
603,-82
604,-52
605,15607
606,-57
607,733
608,29030
609,612
610,4411
611,-57
612,-52
613,9260
614,9295
615,4295
616,6579
617,11439
618,9904
619,5615
620,195
621,27
622,887
623,224
624,-62
625,726
626,-52
627,-72
628,1740
629,-57
630,303
631,-67
632,5168
633,587
634,672
635,5821
636,5619
637,905
638,-62
639,10419
640,159
641,397
642,139
643,-52
644,715
645,-62
646,219
647,5195
648,184
649,-62
650,310
651,219
652,21
653,329
654,717
655,871
656,-62
657,596
658,-22
659,102
660,450
661,82
662,244
663,201
664,5118
665,387
666,5079
667,5028
668,10551
669,-12
670,9315
671,112
672,450
673,122
674,593
675,-52
676,119
677,129
678,-57
679,174
680,5012
681,-14
682,-57
683,57
684,227
685,111
686,487
687,472
688,652
689,307
690,5428
691,1002
692,736
693,66
694,276
695,871
696,5138
697,68
698,5795
699,174
700,109
701,65
702,822
703,837
704,119
705,60
706,61
707,-52
708,10488
709,54
710,279
711,468
712,79
713,-57
714,227
715,16
716,5623
717,5024
718,139
719,762
720,462
721,241
722,636
723,138
724,569
725,567
726,-27
727,289
728,-37
729,-12
730,496
731,134
732,5154
733,117
734,831
735,69
736,82
737,134
738,766
739,56
740,58
741,288
742,48
743,-57
744,483
745,308
746,323
747,124
748,134
749,-63
750,463
751,139
752,167
753,70
754,451
755,244
756,292
757,507
758,5166
759,3
760,617
761,627
762,579
763,393
764,5686
765,189
766,5541
767,135
768,707
769,287
770,10167
771,250
772,153
773,550
774,408
775,716
776,718
777,254
778,331
779,307
780,298
781,457
782,290
783,5242
784,280
785,4926
786,867
787,5518
788,5816
789,5110
790,15099
791,-22
792,10129
793,3
794,410
795,164
796,-57
797,119
798,383
799,-42
800,-37
801,134
802,4320
803,97
804,509
805,77
806,-47
807,71
808,5463
809,-52
810,-7
811,815
812,5099
813,5355
814,4963
815,-47
816,5283
817,-52
818,9130
819,-47
820,10607
821,1735
822,5259
823,495
824,5118
825,4340
826,482
827,551
828,5289
829,883
830,91
831,144
832,4809
833,5265
834,44
835,98
836,352
837,803
838,1665
839,495
840,5129
841,539
842,687
843,81
844,26
845,1003
846,250
847,5153
848,553
849,323
850,103
851,68
852,5193
853,370
854,69
855,722
856,99
857,-27
858,441
859,5385
860,5241
861,735
862,69
863,277
864,574
865,254
866,-16
867,-78
868,933
869,84
870,-17
871,242
872,566
873,555
874,515
875,215
876,249
877,186
878,664
879,643
880,1054
881,5042
882,456
883,75
884,360
885,4870
886,270
887,101
888,91
889,316
890,101
891,262
892,5677
893,311
894,5208
895,5461
896,507
897,-57
898,200
899,647
900,406
901,589
902,462
903,5729
904,492
905,4377
906,461
907,116
908,4356
909,5099
910,5749
911,321
912,-57
913,-57
914,-57
915,5934
916,-57
917,416
918,386
919,5246
920,-52
921,533
922,-47
923,45
924,-57
925,-57
926,91
927,45
928,326
929,73
930,1025
931,-57
932,68
933,339
934,69
935,560
936,392
937,124
938,73
939,49
940,394
941,129
942,-53
943,833
944,541
945,650
946,323
947,338
948,234
949,723
950,318
951,861
952,5273
953,460
954,-52
955,687
956,1604
957,322
958,367
959,-57
960,352
961,152
962,311
963,1462
964,165
965,167
966,77
967,813
968,79
969,5824
970,409
971,601
972,342
973,184
974,769
975,102
976,1790
977,68
978,84
979,187
980,396
981,340
982,542
983,161
984,612
985,5046
986,31
987,267
988,188
989,299
990,331
991,393
992,618
993,541
994,-52
995,-48
996,388
997,335
998,538
999,119
1000,99
1001,139
1002,106
1003,368
1004,637
1005,567
1006,5232
1007,346
1008,301
1009,908
1010,445
1011,78
1012,151
1013,513
1014,143
1015,5395
1016,689
1017,166
1018,4826
1019,5219
1020,10099
1021,476
1022,5022
1023,622
1024,19922
1025,-43
1026,1039
1027,10459
1028,5482
1029,6802
1030,117
1031,75
1032,377
1033,315
1034,228
1035,110
1036,10323
1037,459
1038,20151
1039,61
1040,388
1041,1489
1042,801
1043,75
1044,612
1045,15514
1046,150
1047,40501
1048,97
1049,-63
1050,361
1051,5327
1052,50
1053,529
1054,5066
1055,125
1056,1555
1057,-57
1058,628
1059,-57
1060,1308
1061,303
1062,557
1063,125
1064,75
1065,-57
1066,1519
1067,5114
1068,394
1069,-57
1070,5081
1071,775
1072,10249
1073,1635
1074,5363
1075,5220
1076,5166
1077,57
1078,646
1079,1181
1080,9605
1081,268
1082,48
1083,449
1084,49
1085,75
1086,298
1087,-42
1088,377
1089,75
1090,300
1091,81
1092,172
1093,616
1094,-37
1095,4745
1096,267
1097,758
1098,16
1099,97
1100,22
1101,96
1102,433
1103,75
1104,81
1105,119
1106,422
1107,909
1108,80
1109,5095
1110,455
1111,96
1112,259
1113,497
1114,4961
1115,419
1116,-27
1117,61
1118,9979
1119,570
1120,5195
1121,5079
1122,5530
1123,-57
1124,623
1125,4593
1126,5188
1127,280
1128,4175
1129,185
1130,294
1131,-62
1132,327
1133,109
1134,134
1135,-57
1136,509
1137,-57
1138,468
1139,-42
1140,-77
1141,-4
1142,22
1143,-18
1144,219
1145,-2
1146,-57
1147,5043
1148,338
1149,-57
1150,-57
1151,-57
1152,2
1153,-88
1154,174
1155,-52
1156,-57
1157,-47
1158,302
1159,-77
1160,174
1161,283
1162,184
1163,308
1164,-52
1165,-58
1166,144
1167,387
1168,134
1169,5116
1170,-52
1171,-53
1172,-52
1173,305
1174,139
1175,124
1176,742
1177,184
1178,1378
1179,4916
1180,454
1181,383
1182,109
1183,293
1184,308
1185,-57
1186,-42
1187,-52
1188,193
1189,-63
1190,86
1191,144
1192,781
1193,379
1194,4205
1195,-62
1196,198
1197,5297
1198,-52
1199,721
1200,4140
1201,-58
1202,-47
1203,14958
1204,-73
1205,-47
1206,624
1207,-31
1208,102
1209,10162
1210,139
1211,-30
1212,-42
1213,1439
1214,4453
1215,5073
1216,139
1217,-52
1218,-47
1219,4
1220,-47
1221,-57
1222,304
1223,-37
1224,-48
1225,-73
1226,4994
1227,281
1228,690
1229,492
1230,401
1231,-8
1232,40
1233,4050
1234,9250
1235,407
1236,5307
1237,527
1238,816
1239,4165
1240,10506
1241,169
1242,129
1243,-88
1244,-57
1245,25
1246,207
1247,-48
1248,-83
1249,552
1250,216
1251,27
1252,57
1253,378
1254,1035
1255,84
1256,-36
1257,-87
1258,334
1259,313
1260,592
1261,380
1262,333
1263,139
1264,493
1265,248
1266,-57
1267,220
1268,9961
1269,-27
1270,10008
1271,51
1272,-57
1273,6375
1274,18810
1275,5299
1276,-33
1277,9100
1278,-7
1279,-82
1280,6470
1281,637
1282,721
1283,348
1284,658
1285,-77
1286,-2
1287,-32
1288,515
1289,38
1290,-17
1291,507
1292,41
1293,-82
1294,9030
1295,277
1296,592
1297,759
1298,4140
1299,-77
1300,5608
1301,-53
1302,477
1303,179
1304,-88
1305,-57
1306,23
1307,-57
1308,267
1309,-27
1310,-47
1311,269
1312,482
1313,-72
1314,4924
1315,562
1316,711
1317,19774
1318,14692
1319,-72
1320,-17
1321,-83
1322,43
1323,-62
1324,5079
1325,713
1326,497
1327,108
1328,-78
1329,606
1330,20516
1331,-7
1332,108
1333,103
1334,-12
1335,33
1336,-22
1337,-17
1338,-12
1339,5477
1340,489
1341,696
1342,93
1343,-107
1344,108
1345,7
1346,5265
1347,779
1348,438
1349,795
1350,5253
1351,202
1352,87
1353,-27
1354,-93
1355,4201
1356,118
1357,108
1358,-2
1359,105
1360,-17
1361,-7
1362,5330
1363,10
1364,5424
1365,88
1366,171
1367,224
1368,160
1369,-12
1370,-92
1371,-7
1372,-12
1373,-92
1374,5701
1375,5277
1376,5562
1377,73
1378,-7
1379,-93
1380,256
1381,-38
1382,5166
1383,-2
1384,-52
1385,-12
1386,-17
1387,-72
1388,78
1389,4130
1390,34
1391,438
1392,3
1393,58
1394,53
1395,1690
1396,-98
1397,277
1398,-73
1399,611
1400,709
1401,5542
1402,513
1403,187
1404,-92
1405,-42
1406,263
1407,103
1408,179
1409,-93
1410,98
1411,345
1412,176
1413,229
1414,552
1415,-103
1416,5363
1417,347
1418,-83
1419,178
1420,63
1421,93
1422,93
1423,0
1424,135
1425,171
1426,203
1427,433
1428,-22
1429,73
1430,78
1431,213
1432,139
1433,4175
1434,88
1435,63
1436,118
1437,-98
1438,58
1439,656
1440,88
1441,-83
1442,-103
1443,88
1444,63
1445,275
1446,-103
1447,93
1448,467
1449,88
1450,302
1451,139
1452,229
1453,357
1454,73
1455,-19
1456,93
1457,-88
1458,78
1459,58
1460,329
1461,159
1462,-88
1463,112
1464,269
1465,73
1466,35
1467,63
1468,566
1469,-93
1470,73
1471,133
1472,518
1473,583
1474,121
1475,88
1476,73
1477,63
1478,83
1479,100
1480,-98
1481,63
1482,88
1483,129
1484,286
1485,342
1486,53
1487,88
1488,397
1489,78
1490,77
1491,88
1492,22
1493,73
1494,147
1495,219
1496,58
1497,540
1498,53
1499,93
1500,224
1501,290
1502,280
1503,448
1504,792
1505,412
1506,48
1507,78
1508,458
1509,287
1510,474
1511,334
1512,282
1513,260
1514,329
1515,293
1516,5657
1517,5599
1518,472
1519,-57
1520,-57
1521,22
1522,-57
1523,-67
1524,-67
1525,-57
1526,-57
1527,-62
1528,-62
1529,5383
1530,-62
1531,-67
1532,-57
1533,-72
1534,-57
1535,-57
1536,142
1537,-57
1538,59
1539,-57
1540,-52
1541,-57
1542,-77
1543,79
1544,-58
1545,-72
1546,-52
1547,-67
1548,-62
1549,1475
1550,-67
1551,-57
1552,318
1553,-47
1554,32
1555,-58
1556,-57
1557,721
1558,-82
1559,-58
1560,5039
1561,-72
1562,-52
1563,-53
1564,-47
1565,-52
1566,-77
1567,146
1568,230
1569,-57
1570,-92
1571,211
1572,-92
1573,-57
1574,-72
1575,340
1576,726
1577,-57
1578,-57
1579,-57
1580,-58
1581,-52
1582,-57
1583,-82
1584,-57
1585,-57
1586,-57
1587,-67
1588,-82
1589,-77
1590,-57
1591,-62
1592,-57
1593,497
1594,-67
1595,-82
1596,4428
1597,248
1598,-67
1599,-77
1600,-52
1601,-57
1602,411
1603,-57
1604,-83
1605,-57
1606,-57
1607,163
1608,-67
1609,-42
1610,527
1611,4140
1612,637
1613,-57
1614,5472
1615,-82
1616,781
1617,-72
1618,-52
1619,-52
1620,288
1621,541
1622,-53
1623,-103
1624,681
1625,-57
1626,313
1627,99
1628,328
1629,-57
1630,-42
1631,273
1632,387
1633,-62
1634,3
1635,323
1636,-52
1637,114
1638,4020
1639,-52
1640,4994
1641,1182
1642,-52
1643,179
1644,-67
1645,-52
1646,-52
1647,109
1648,-82
1649,-52
1650,-67
1651,-37
1652,-62
1653,-82
1654,-57
1655,-52
1656,-52
1657,731
1658,-52
1659,328
1660,-57
1661,243
1662,-52
1663,228
1664,-72
1665,-52
1666,5084
1667,-17
1668,-82
1669,-47
1670,-47
1671,-78
1672,-57
1673,-77
1674,-27
1675,-102
1676,-92
1677,-77
1678,-42
1679,-52
1680,-42
1681,-17
1682,-87
1683,-67
1684,-87
1685,-77
1686,-47
1687,-87
1688,-72
1689,-97
1690,-22
1691,-57
1692,-92
1693,-67
1694,-12
1695,-37
1696,-37
1697,-2
1698,-72
1699,-52
1700,-62
1701,-57
1702,-42
1703,-92
1704,-77
1705,-57
1706,234
1707,13
1708,-87
1709,33
1710,-102
1711,-32
1712,-42
1713,-57
1714,68
1715,-7
1716,-17
1717,-92
1718,58
1719,-17
1720,-37
1721,-47
1722,-22
1723,68
1724,-72
1725,-47
1726,-97
1727,13
1728,3
1729,66
1730,-57
1731,-82
1732,-87
1733,31
1734,-22
1735,-92
1736,53
1737,81
1738,93
1739,73
1740,-92
1741,83
1742,38
1743,68
1744,-82
1745,-62
1746,-97
1747,23
1748,-42
1749,-32
1750,-97
1751,-97
1752,-102
1753,-92
1754,-52
1755,-102
1756,-7
1757,-32
1758,-82
1759,-37
1760,67
1761,-92
1762,83
1763,-42
1764,164
1765,35
1766,124
1767,398
1768,-62
1769,2
1770,-62
1771,83
1772,93
1773,78
1774,73
1775,68
1776,-17
1777,482
1778,58
1779,-42
1780,73
1781,-37
1782,-57
1783,149
1784,83
1785,43
1786,78
1787,-52
1788,78
1789,-37
1790,937
1791,48
1792,115
1793,58
1794,164
1795,3
1796,179
1797,33
1798,33
1799,224
1800,-52
1801,13
1802,53
1803,3
1804,28
1805,443
1806,58
1807,-62
1808,425
1809,33
1810,53
1811,41
1812,152
1813,3
1814,-22
1815,277
1816,-47
1817,28
1818,247
1819,58
1820,53
1821,63
1822,50
1823,303
1824,43
1825,71
1826,166
1827,189
1828,58
1829,78
1830,48
1831,-35
1832,435
1833,-47
1834,83
1835,78
1836,48
1837,50
1838,28
1839,358
1840,94
1841,43
1842,-77
1843,217
1844,328
1845,327
1846,88
1847,38
1848,48
1849,94
1850,-10
1851,139
1852,-83
1853,28
1854,119
1855,365
1856,463
1857,287
1858,315
1859,246
1860,33
1861,68
1862,28
1863,313
1864,48
1865,265
1866,158
1867,-7
1868,113
1869,58
1870,23
1871,43
1872,23
1873,125
1874,179
1875,221
1876,8
1877,58
1878,218
1879,512
1880,43
1881,68
1882,43
1883,28
1884,13
1885,165
1886,266
1887,95
1888,33
1889,403
1890,58
1891,23
1892,33
1893,157
1894,116
1895,63
1896,256
1897,75
1898,63
1899,101
1900,277
1901,312
1902,259
1903,318
1904,68
1905,114
1906,33
1907,18
1908,251
1909,13
1910,51
1911,-12
1912,48
1913,63
1914,266
1915,-48
1916,13
1917,73
1918,33
1919,48
1920,8
1921,119
1922,63
1923,28
1924,312
1925,70
1926,234
1927,2
1928,23
1929,23
1930,-28
1931,100
1932,-8
1933,117
1934,-33
1935,33
1936,234
1937,53
1938,136
1939,178
1940,58
1941,-37
1942,28
1943,28
1944,295
1945,33
1946,472
1947,102
1948,689
1949,287
1950,18
1951,8
1952,33
1953,-22
1954,333
1955,393
1956,63
1957,53
1958,18
1959,83
1960,293
1961,693
1962,244
1963,302
1964,58
1965,342
1966,-7
1967,705
1968,378
1969,33
1970,355
1971,264
1972,5150
1973,23
1974,204
1975,312
1976,577
1977,22
1978,204
1979,58
1980,769
1981,8
1982,363
1983,-57
1984,172
1985,485
1986,-57
1987,83
1988,8
1989,5079
1990,520
1991,-57
1992,13
1993,-57
1994,-52
1995,413
1996,325
1997,13
1998,-7
1999,328
2000,93
2001,497
2002,-52
2003,48
2004,-52
2005,766
2006,326
2007,567
2008,182
2009,542
2010,-52
2011,38
2012,5029
2013,836
2014,4958
2015,13
2016,-57
2017,13
2018,-42
2019,333
2020,-12
2021,23
2022,-57
2023,-17
2024,167
2025,4215
2026,154
2027,-47
2028,8
2029,7
2030,-22
2031,97
2032,-22
2033,4210
2034,-52
2035,-57
2036,22
2037,-52
2038,125
2039,149
2040,592
2041,226
2042,23
2043,5552
2044,8
2045,562
2046,5250
2047,259
2048,-7
2049,67
2050,44
2051,5602
2052,4215
2053,234
2054,-7
2055,-57
2056,-22
2057,28
2058,378
2059,-57
2060,204
2061,254
2062,-2
2063,244
2064,-17
2065,18
2066,-22
2067,199
2068,89
2069,-52
2070,717
2071,344
2072,-12
2073,-32
2074,-57
2075,282
2076,3
2077,23
2078,-57
2079,-57
2080,-57
2081,199
2082,163
2083,239
2084,-27
2085,209
2086,3
2087,-57
2088,-27
2089,204
2090,-57
2091,117
2092,-12
2093,-2
2094,302
2095,602
2096,-52
2097,38
2098,-7
2099,557
2100,577
2101,383
2102,-62
2103,682
2104,48
2105,-57
2106,786
2107,-62
2108,438
2109,602
2110,33
2111,-42
2112,-57
2113,348
2114,-57
2115,23
2116,-57
2117,23
2118,-42
2119,-62
2120,592
2121,4700
2122,372
2123,831
2124,403
2125,-62
2126,-57
2127,-17
2128,-62
2129,-2
2130,38
2131,-32
2132,-52
2133,13
2134,-62
2135,428
2136,318
2137,229
2138,-22
2139,-62
2140,-27
2141,428
2142,-52
2143,-37
2144,28
2145,368
2146,-57
2147,-17
2148,-57
2149,-22
2150,5054
2151,8
2152,18
2153,-32
2154,327
2155,13
2156,18
2157,126
2158,-57
2159,-2
2160,-57
2161,-57
2162,-52
2163,-2
2164,-57
2165,408
2166,-62
2167,816
2168,-27
2169,224
2170,166
2171,-27
2172,-67
2173,-62
2174,-67
2175,-13
2176,-62
2177,-37
2178,-42
2179,-62
2180,18
2181,408
2182,512
2183,-62
2184,350
2185,388
2186,519
2187,-37
2188,373
2189,-62
2190,214
2191,-32
2192,43
2193,-62
2194,-57
2195,-37
2196,-57
2197,88
2198,-62
2199,-52
2200,13
2201,-62
2202,-57
2203,771
2204,-7
2205,-7
2206,408
2207,320
2208,350
2209,34
2210,34
2211,154
2212,120
2213,-32
2214,444
2215,260
2216,28
2217,38
2218,-62
2219,28
2220,314
2221,314
2222,-52
2223,-52
2224,43
2225,-52
2226,572
2227,-62
2228,43
2229,1152
2230,-62
2231,492
2232,-17
2233,72
2234,408
2235,-27
2236,-22
2237,433
2238,-52
2239,370
2240,-57
2241,-57
2242,-17
2243,275
2244,-17
2245,-12
2246,497
2247,-57
2248,18
2249,362
2250,-17
2251,-12
2252,385
2253,300
2254,104
2255,-62
2256,393
2257,-57
2258,368
2259,-42
2260,-57
2261,8
2262,-17
2263,-47
2264,266
2265,-52
2266,373
2267,134
2268,-47
2269,-62
2270,33
2271,3
2272,433
2273,33
2274,276
2275,142
2276,89
2277,131
2278,-57
2279,149
2280,122
2281,119
2282,-42
2283,589
2284,480
2285,-2
2286,349
2287,841
2288,106
2289,694
2290,-57
2291,242
2292,323
2293,18
2294,398
2295,179
2296,390
2297,-57
2298,-47
2299,652
2300,-57
2301,123
2302,-62
2303,218
2304,3
2305,-52
2306,5628
2307,122
2308,725
2309,6379
2310,-47
2311,-27
2312,296
2313,5289
2314,-57
2315,-57
2316,114
2317,-27
2318,-57
2319,428
2320,-57
2321,373
2322,373
2323,364
2324,-57
2325,208
2326,-12
2327,597
2328,-57
2329,-62
2330,393
2331,43
2332,375
2333,-62
2334,-67
2335,-57
2336,502
2337,-67
2338,-47
2339,38
2340,33
2341,566
2342,274
2343,467
2344,511
2345,521
2346,-62
2347,507
2348,656
2349,-57
2350,-62
2351,42
2352,314
2353,-62
2354,324
2355,239
2356,5224
2357,-62
2358,562
2359,5071
2360,-52
2361,-57
2362,-32
2363,-47
2364,100
2365,484
2366,-57
2367,398
2368,194
2369,-57
2370,-62
2371,-52
2372,612
2373,-57
2374,-57
2375,-57
2376,408
2377,-57
2378,502
2379,224
2380,18
2381,-57
2382,328
2383,204
2384,-2
2385,-67
2386,-52
2387,632
2388,363
2389,741
2390,33
2391,-62
2392,547
2393,-22
2394,149
2395,-67
2396,194
2397,-22
2398,-62
2399,-57
2400,-52
2401,-42
2402,-2
2403,-7
2404,124
2405,-67
2406,-67
2407,-62
2408,-12
2409,443
2410,131
2411,313
2412,255
2413,-72
2414,-22
2415,-57
2416,-57
2417,414
2418,108
2419,322
2420,280
2421,-57
2422,179
2423,-37
2424,-62
2425,323
2426,-67
2427,-57
2428,480
2429,-67
2430,-57
2431,134
2432,-37
2433,-7
2434,174
2435,184
2436,289
2437,-62
2438,-7
2439,-57
2440,-7
2441,-72
2442,-67
2443,-57
2444,-52
2445,-37
2446,-42
2447,154
2448,-57
2449,569
2450,-72
2451,-62
2452,-47
2453,-67
2454,-57
2455,-57
2456,164
2457,-67
2458,433
2459,-57
2460,-7
2461,514
2462,-52
2463,-62
2464,362
2465,-22
2466,-57
2467,-62
2468,-72
2469,-57
2470,-62
2471,-2
2472,-67
2473,-2
2474,-82
2475,254
2476,-62
2477,339
2478,-37
2479,-47
2480,-62
2481,-77
2482,-57
2483,121
2484,-57
2485,-57
2486,403
2487,32
2488,-72
2489,-72
2490,-27
2491,-67
2492,-72
2493,-52
2494,418
2495,-37
2496,-67
2497,-57
2498,463
2499,86
2500,130
2501,-7
2502,-67
2503,451
2504,423
2505,-67
2506,544
2507,169
2508,184
2509,-62
2510,159
2511,-82
2512,-52
2513,-57
2514,-22
2515,87
2516,-67
2517,28
2518,-72
2519,-32
2520,144
2521,487
2522,-67
2523,-57
2524,149
2525,21
2526,-67
2527,-62
2528,-57
2529,-57
2530,358
2531,241
2532,28
2533,-77
2534,343
2535,-62
2536,4110
2537,396
2538,-67
2539,-72
2540,-22
2541,-72
2542,-12
2543,-52
2544,-42
2545,-57
2546,-72
2547,8
2548,-32
2549,-77
2550,-77
2551,-37
2552,-62
2553,-57
2554,-62
2555,-52
2556,-72
2557,-14
2558,-20
2559,-12
2560,-62
2561,-62
2562,-67
2563,-77
2564,318
2565,-62
2566,-42
2567,-38
2568,348
2569,-72
2570,-72
2571,-57
2572,-62
2573,-67
2574,-32
2575,-7
2576,-2
2577,18
2578,597
2579,-62
2580,-57
2581,-42
2582,-67
2583,-42
2584,-57
2585,38
2586,-87
2587,-67
2588,-37
2589,-52
2590,-57
2591,-57
2592,-47
2593,124
2594,-77
2595,448
2596,-72
2597,418
2598,-52
2599,-32
2600,28
2601,23
2602,-52
2603,-52
2604,-62
2605,318
2606,-27
2607,-34
2608,129
2609,-52
2610,5024
2611,28
2612,-47
2613,-42
2614,-37
2615,28
2616,-62
2617,-67
2618,-7
2619,41
2620,-57
2621,-62
2622,472
2623,-17
2624,134
2625,-62
2626,17
2627,13
2628,179
2629,-47
2630,-47
2631,5227
2632,259
2633,-27
2634,-62
2635,-42
2636,-12
2637,23
2638,-67
2639,338
2640,-67
2641,-22
2642,-37
2643,139
2644,-47
2645,3
2646,-62
2647,-72
2648,731
2649,4796
2650,-37
2651,-37
2652,33
2653,-57
2654,-47
2655,661
2656,-57
2657,5049
2658,-7
2659,-2
2660,-32
2661,-62
2662,-17
2663,199
2664,-52
2665,1642
2666,-32
2667,-37
2668,-42
2669,-37
2670,28
2671,-57
2672,-27
2673,4005
2674,-10
2675,338
2676,-37
2677,-47
2678,686
2679,343
2680,-62
2681,-17
2682,109
2683,-37
2684,-47
2685,-52
2686,4030
2687,-47
2688,343
2689,-47
2690,-32
2691,1469
2692,-52
2693,68
2694,318
2695,99
2696,-52
2697,-57
2698,-57
2699,169
2700,-52
2701,-67
2702,-72
2703,-57
2704,-62
2705,-72
2706,-67
2707,-57
2708,373
2709,48
2710,474
2711,-67
2712,-37
2713,313
2714,-32
2715,467
2716,184
2717,-37
2718,-57
2719,-57
2720,-2
2721,134
2722,5232
2723,-57
2724,-62
2725,452
2726,-27
2727,289
2728,104
2729,109
2730,-22
